datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2012-03-28 22:00:00,0,1,22.96,26.515,64,8.9981,0,1,0,0,1,0,0,0,22,2,13,3,2012,28,172.88152
2012-03-28 23:00:00,0,1,22.14,25.76,68,8.9981,0,1,0,0,1,0,0,0,23,2,13,3,2012,28,111.6381
2012-03-29 00:00:00,0,1,22.14,25.76,68,12.998,0,1,0,0,1,0,0,0,0,3,13,3,2012,29,43.280537
2012-03-29 01:00:00,0,1,22.96,26.515,60,8.9981,0,1,0,0,1,0,0,0,1,3,13,3,2012,29,22.411064
2012-03-29 02:00:00,0,1,24.6,30.305,28,19.9995,0,1,0,0,1,0,0,0,2,3,13,3,2012,29,12.882773
2012-03-29 03:00:00,0,1,23.78,27.275,28,16.9979,0,1,0,0,1,0,0,0,3,3,13,3,2012,29,7.697242
2012-03-29 04:00:00,0,1,21.32,25.0,36,16.9979,0,1,0,0,1,0,0,0,4,3,13,3,2012,29,5.417538
2012-03-29 05:00:00,0,1,20.5,24.24,45,15.0013,0,1,0,0,1,0,0,0,5,3,13,3,2012,29,26.846075
2012-03-29 06:00:00,0,1,18.86,22.725,59,16.9979,0,1,0,0,1,0,0,0,6,3,13,3,2012,29,124.59708
2012-03-29 07:00:00,0,1,18.86,22.725,51,23.9994,0,1,0,0,1,0,0,0,7,3,13,3,2012,29,321.79166
2012-03-29 08:00:00,0,1,18.86,22.725,47,27.9993,0,1,0,0,1,0,0,0,8,3,13,3,2012,29,486.34268
2012-03-29 09:00:00,0,1,19.68,23.485,48,27.9993,0,1,0,0,1,0,0,0,9,3,13,3,2012,29,296.01767
2012-03-29 10:00:00,0,1,18.86,22.725,47,30.0026,0,1,0,0,1,0,0,0,10,3,13,3,2012,29,180.23174
2012-03-29 11:00:00,0,1,20.5,24.24,45,27.9993,0,1,0,0,1,0,0,0,11,3,13,3,2012,29,200.42427
2012-03-29 12:00:00,0,1,20.5,24.24,42,32.9975,0,1,0,0,1,0,0,0,12,3,13,3,2012,29,218.21501
2012-03-29 13:00:00,0,1,18.86,22.725,44,22.0028,0,1,0,0,1,0,0,0,13,3,13,3,2012,29,218.38312
2012-03-29 14:00:00,0,1,20.5,24.24,42,23.9994,0,1,0,0,1,0,0,0,14,3,13,3,2012,29,219.2552
2012-03-29 15:00:00,0,1,21.32,25.0,39,23.9994,0,1,0,0,1,0,0,0,15,3,13,3,2012,29,245.25357
2012-03-29 16:00:00,0,1,21.32,25.0,36,22.0028,0,1,0,0,1,0,0,0,16,3,13,3,2012,29,318.80383
2012-03-29 17:00:00,0,1,21.32,25.0,38,26.0027,0,1,0,0,1,0,0,0,17,3,13,3,2012,29,572.9941
2012-03-29 18:00:00,0,1,20.5,24.24,39,19.9995,0,1,0,0,1,0,0,0,18,3,13,3,2012,29,569.58026
2012-03-29 19:00:00,0,1,19.68,23.485,39,19.0012,0,1,0,0,1,0,0,0,19,3,13,3,2012,29,405.08618
2012-03-29 20:00:00,0,1,18.86,22.725,38,19.9995,0,1,0,0,1,0,0,0,20,3,13,3,2012,29,268.0287
2012-03-29 21:00:00,0,1,18.04,21.97,44,19.0012,0,1,0,0,1,0,0,0,21,3,13,3,2012,29,189.54393
2012-03-29 22:00:00,0,1,17.22,21.21,44,19.0012,0,1,0,0,1,0,0,0,22,3,13,3,2012,29,124.903015
2012-03-29 23:00:00,0,1,17.22,21.21,47,19.9995,0,1,0,0,1,0,0,0,23,3,13,3,2012,29,87.23495
2012-03-30 00:00:00,0,1,16.4,20.455,47,19.9995,0,1,0,0,1,0,0,0,0,4,13,3,2012,30,47.987473
2012-03-30 01:00:00,0,1,15.58,19.695,50,19.0012,0,1,0,0,1,0,0,0,1,4,13,3,2012,30,24.772684
2012-03-30 02:00:00,0,1,14.76,16.665,53,19.9995,0,1,0,0,1,0,0,0,2,4,13,3,2012,30,8.353958
2012-03-30 03:00:00,0,1,13.94,16.665,61,8.9981,0,1,0,0,1,0,0,0,3,4,13,3,2012,30,4.985329
2012-03-30 04:00:00,0,1,13.94,17.425,53,6.0032,0,1,0,0,1,0,0,0,4,4,13,3,2012,30,4.4867277
2012-03-30 05:00:00,0,1,13.12,16.665,61,6.0032,0,1,0,0,1,0,0,0,5,4,13,3,2012,30,24.740416
2012-03-30 06:00:00,0,1,13.12,16.665,57,8.9981,0,1,0,0,1,0,0,0,6,4,13,3,2012,30,92.27591
2012-03-30 07:00:00,0,1,13.12,15.91,57,11.0014,0,1,0,0,1,0,0,0,7,4,13,3,2012,30,274.5564
2012-03-30 08:00:00,0,1,13.12,15.91,66,11.0014,0,1,0,0,1,0,0,0,8,4,13,3,2012,30,475.67886
2012-03-30 09:00:00,0,1,13.94,16.665,57,11.0014,0,1,0,0,1,0,0,0,9,4,13,3,2012,30,259.12885
2012-03-30 10:00:00,0,1,14.76,18.18,57,7.0015,0,1,0,0,0,1,0,0,10,4,13,3,2012,30,163.15363
2012-03-30 11:00:00,0,1,14.76,18.94,53,0.0,0,1,0,0,0,1,0,0,11,4,13,3,2012,30,170.32294
2012-03-30 12:00:00,0,1,15.58,19.695,54,0.0,0,1,0,0,0,1,0,0,12,4,13,3,2012,30,182.45044
2012-03-30 13:00:00,0,1,16.4,20.455,50,0.0,0,1,0,0,0,0,1,0,13,4,13,3,2012,30,110.68242
2012-03-30 14:00:00,0,1,16.4,20.455,54,0.0,0,1,0,0,0,0,1,0,14,4,13,3,2012,30,108.88449
2012-03-30 15:00:00,0,1,17.22,21.21,54,0.0,0,1,0,0,0,0,1,0,15,4,13,3,2012,30,108.84384
2012-03-30 16:00:00,0,1,16.4,20.455,62,19.0012,0,1,0,0,0,0,1,0,16,4,13,3,2012,30,109.72446
2012-03-30 17:00:00,0,1,16.4,20.455,62,15.0013,0,1,0,0,0,1,0,0,17,4,13,3,2012,30,399.68524
2012-03-30 18:00:00,0,1,17.22,21.21,54,12.998,0,1,0,0,1,0,0,0,18,4,13,3,2012,30,431.49295
2012-03-30 19:00:00,0,1,16.4,20.455,62,15.0013,0,1,0,0,1,0,0,0,19,4,13,3,2012,30,304.8909
2012-03-30 20:00:00,0,1,16.4,20.455,62,11.0014,0,1,0,0,1,0,0,0,20,4,13,3,2012,30,210.20505
2012-03-30 21:00:00,0,1,15.58,19.695,66,8.9981,0,1,0,0,1,0,0,0,21,4,13,3,2012,30,158.08981
2012-03-30 22:00:00,0,1,14.76,17.425,71,11.0014,0,1,0,0,1,0,0,0,22,4,13,3,2012,30,119.91627
2012-03-30 23:00:00,0,1,14.76,18.94,71,0.0,0,1,0,0,1,0,0,0,23,4,13,3,2012,30,90.17041
2012-03-31 00:00:00,0,0,15.58,19.695,82,12.998,0,1,0,0,1,0,0,0,0,5,13,3,2012,31,58.52155
2012-03-31 01:00:00,0,0,16.4,20.455,76,12.998,0,1,0,0,0,1,0,0,1,5,13,3,2012,31,58.379044
2012-03-31 02:00:00,0,0,17.22,21.21,77,16.9979,0,1,0,0,0,1,0,0,2,5,13,3,2012,31,39.113163
2012-03-31 03:00:00,0,0,16.4,20.455,82,16.9979,0,1,0,0,1,0,0,0,3,5,13,3,2012,31,18.413622
2012-03-31 04:00:00,0,0,17.22,21.21,77,27.9993,0,1,0,0,1,0,0,0,4,5,13,3,2012,31,7.1518493
2012-03-31 05:00:00,0,0,16.4,20.455,82,15.0013,0,1,0,0,1,0,0,0,5,5,13,3,2012,31,10.484249
2012-03-31 06:00:00,0,0,14.76,17.425,87,11.0014,0,1,0,0,0,1,0,0,6,5,13,3,2012,31,19.55081
2012-03-31 07:00:00,0,0,14.76,17.425,87,11.0014,0,1,0,0,0,1,0,0,7,5,13,3,2012,31,48.76811
2012-03-31 08:00:00,0,0,14.76,17.425,87,12.998,0,1,0,0,0,1,0,0,8,5,13,3,2012,31,125.16934
2012-03-31 09:00:00,0,0,16.4,20.455,76,12.998,0,1,0,0,0,1,0,0,9,5,13,3,2012,31,173.09706
2012-03-31 10:00:00,0,0,16.4,20.455,76,8.9981,0,1,0,0,0,1,0,0,10,5,13,3,2012,31,234.76741
2012-03-31 11:00:00,0,0,18.86,22.725,72,8.9981,0,1,0,0,1,0,0,0,11,5,13,3,2012,31,335.61246
2012-03-31 12:00:00,0,0,19.68,23.485,67,0.0,0,1,0,0,1,0,0,0,12,5,13,3,2012,31,396.62595
2012-03-31 13:00:00,0,0,22.14,25.76,60,8.9981,0,1,0,0,1,0,0,0,13,5,13,3,2012,31,434.41812
2012-03-31 14:00:00,0,0,20.5,24.24,63,16.9979,0,1,0,0,0,1,0,0,14,5,13,3,2012,31,368.08215
2012-03-31 15:00:00,0,0,21.32,25.0,59,19.0012,0,1,0,0,0,1,0,0,15,5,13,3,2012,31,381.43216
2012-03-31 16:00:00,0,0,20.5,24.24,63,19.9995,0,1,0,0,0,1,0,0,16,5,13,3,2012,31,351.87552
2012-03-31 17:00:00,0,0,19.68,23.485,67,27.9993,0,1,0,0,1,0,0,0,17,5,13,3,2012,31,380.24924
2012-03-31 18:00:00,0,0,18.04,21.97,72,31.0009,0,1,0,0,0,1,0,0,18,5,13,3,2012,31,222.51956
2012-03-31 19:00:00,0,0,17.22,21.21,71,30.0026,0,1,0,0,1,0,0,0,19,5,13,3,2012,31,213.37068
2012-03-31 20:00:00,0,0,16.4,20.455,71,22.0028,0,1,0,0,0,1,0,0,20,5,13,3,2012,31,148.9755
2012-03-31 21:00:00,0,0,16.4,20.455,71,22.0028,0,1,0,0,0,1,0,0,21,5,13,3,2012,31,101.991295
2012-03-31 22:00:00,0,0,15.58,19.695,71,16.9979,0,1,0,0,0,1,0,0,22,5,13,3,2012,31,91.691376
2012-03-31 23:00:00,0,0,14.76,16.665,76,19.0012,0,1,0,0,0,1,0,0,23,5,13,3,2012,31,69.98851
2012-04-20 00:00:00,0,1,19.68,23.485,67,7.0015,0,1,0,0,1,0,0,0,0,4,16,4,2012,20,65.95574
2012-04-20 01:00:00,0,1,18.86,22.725,82,12.998,0,1,0,0,1,0,0,0,1,4,16,4,2012,20,32.964592
2012-04-20 02:00:00,0,1,18.04,21.97,88,12.998,0,1,0,0,1,0,0,0,2,4,16,4,2012,20,12.230338
2012-04-20 03:00:00,0,1,18.04,21.97,88,7.0015,0,1,0,0,1,0,0,0,3,4,16,4,2012,20,7.9534497
2012-04-20 04:00:00,0,1,17.22,21.21,94,7.0015,0,1,0,0,1,0,0,0,4,4,16,4,2012,20,6.812944
2012-04-20 05:00:00,0,1,17.22,21.21,94,0.0,0,1,0,0,1,0,0,0,5,4,16,4,2012,20,30.178062
2012-04-20 06:00:00,0,1,17.22,21.21,88,0.0,0,1,0,0,1,0,0,0,6,4,16,4,2012,20,125.976616
2012-04-20 07:00:00,0,1,17.22,21.21,94,0.0,0,1,0,0,1,0,0,0,7,4,16,4,2012,20,270.87485
2012-04-20 08:00:00,0,1,18.04,21.97,94,0.0,0,1,0,0,1,0,0,0,8,4,16,4,2012,20,454.41525
2012-04-20 09:00:00,0,1,18.86,22.725,88,6.0032,0,1,0,0,1,0,0,0,9,4,16,4,2012,20,294.8968
2012-04-20 10:00:00,0,1,20.5,24.24,77,12.998,0,1,0,0,1,0,0,0,10,4,16,4,2012,20,206.88486
2012-04-20 11:00:00,0,1,22.14,25.76,68,11.0014,0,1,0,0,1,0,0,0,11,4,16,4,2012,20,255.85625
2012-04-20 12:00:00,0,1,23.78,27.275,53,12.998,0,1,0,0,1,0,0,0,12,4,16,4,2012,20,285.78305
2012-04-20 13:00:00,0,1,25.42,31.06,43,12.998,0,1,0,0,1,0,0,0,13,4,16,4,2012,20,335.20126
2012-04-20 14:00:00,0,1,26.24,31.06,44,15.0013,0,1,0,0,1,0,0,0,14,4,16,4,2012,20,341.57806
2012-04-20 15:00:00,0,1,26.24,31.06,47,12.998,0,1,0,0,1,0,0,0,15,4,16,4,2012,20,365.50552
2012-04-20 16:00:00,0,1,27.06,31.06,44,12.998,0,1,0,0,1,0,0,0,16,4,16,4,2012,20,448.8396
2012-04-20 17:00:00,0,1,26.24,31.06,47,19.0012,0,1,0,0,1,0,0,0,17,4,16,4,2012,20,701.8097
2012-04-20 18:00:00,0,1,25.42,31.06,50,19.0012,0,1,0,0,1,0,0,0,18,4,16,4,2012,20,673.0941
2012-04-20 19:00:00,0,1,24.6,31.06,53,12.998,0,1,0,0,1,0,0,0,19,4,16,4,2012,20,501.4845
2012-04-20 20:00:00,0,1,23.78,27.275,56,11.0014,0,1,0,0,1,0,0,0,20,4,16,4,2012,20,337.9123
2012-04-20 21:00:00,0,1,22.96,26.515,68,8.9981,0,1,0,0,1,0,0,0,21,4,16,4,2012,20,256.1573
2012-04-20 22:00:00,0,1,22.14,25.76,68,16.9979,0,1,0,0,1,0,0,0,22,4,16,4,2012,20,203.00285
2012-04-20 23:00:00,0,1,21.32,25.0,72,8.9981,0,1,0,0,1,0,0,0,23,4,16,4,2012,20,157.88994
2012-04-21 00:00:00,0,0,21.32,25.0,77,15.0013,0,1,0,0,1,0,0,0,0,5,16,4,2012,21,97.9773
2012-04-21 01:00:00,0,0,21.32,25.0,77,15.0013,0,1,0,0,1,0,0,0,1,5,16,4,2012,21,85.32955
2012-04-21 02:00:00,0,0,21.32,25.0,77,8.9981,0,1,0,0,1,0,0,0,2,5,16,4,2012,21,58.82202
2012-04-21 03:00:00,0,0,20.5,24.24,82,15.0013,0,1,0,0,1,0,0,0,3,5,16,4,2012,21,25.600267
2012-04-21 04:00:00,0,0,20.5,24.24,82,16.9979,0,1,0,0,1,0,0,0,4,5,16,4,2012,21,9.781749
2012-04-21 05:00:00,0,0,20.5,24.24,82,16.9979,0,1,0,0,1,0,0,0,5,5,16,4,2012,21,14.095666
2012-04-21 06:00:00,0,0,20.5,24.24,82,15.0013,0,1,0,0,1,0,0,0,6,5,16,4,2012,21,34.648396
2012-04-21 07:00:00,0,0,20.5,24.24,82,19.0012,0,1,0,0,1,0,0,0,7,5,16,4,2012,21,71.70607
2012-04-21 08:00:00,0,0,21.32,25.0,81,16.9979,0,1,0,0,1,0,0,0,8,5,16,4,2012,21,172.23979
2012-04-21 09:00:00,0,0,22.14,25.76,77,11.0014,0,1,0,0,1,0,0,0,9,5,16,4,2012,21,232.21669
2012-04-21 10:00:00,0,0,24.6,30.305,64,19.0012,0,1,0,0,1,0,0,0,10,5,16,4,2012,21,360.3088
2012-04-21 11:00:00,0,0,25.42,30.305,61,22.0028,0,1,0,0,1,0,0,0,11,5,16,4,2012,21,460.57858
2012-04-21 12:00:00,0,0,26.24,31.06,57,15.0013,0,1,0,0,1,0,0,0,12,5,16,4,2012,21,523.6004
2012-04-21 13:00:00,0,0,27.06,31.06,54,15.0013,0,1,0,0,1,0,0,0,13,5,16,4,2012,21,544.652
2012-04-21 14:00:00,0,0,28.7,31.82,45,19.0012,0,1,0,0,1,0,0,0,14,5,16,4,2012,21,539.1739
2012-04-21 15:00:00,0,0,29.52,32.575,39,16.9979,0,1,0,0,1,0,0,0,15,5,16,4,2012,21,546.60016
2012-04-21 16:00:00,0,0,28.7,31.82,42,22.0028,0,1,0,0,1,0,0,0,16,5,16,4,2012,21,559.85547
2012-04-21 17:00:00,0,0,30.34,32.575,30,26.0027,0,1,0,0,0,1,0,0,17,5,16,4,2012,21,512.19806
2012-04-21 18:00:00,0,0,27.88,31.82,47,32.9975,0,1,0,0,0,1,0,0,18,5,16,4,2012,21,457.344
2012-04-21 19:00:00,0,0,22.96,26.515,73,32.9975,0,1,0,0,0,0,1,0,19,5,16,4,2012,21,261.67453
2012-04-21 20:00:00,0,0,20.5,24.24,82,19.9995,0,1,0,0,0,0,1,0,20,5,16,4,2012,21,75.99503
2012-04-21 21:00:00,0,0,20.5,24.24,82,26.0027,0,1,0,0,0,0,1,0,21,5,16,4,2012,21,65.509285
2012-04-21 22:00:00,0,0,19.68,23.485,82,19.9995,0,1,0,0,1,0,0,0,22,5,16,4,2012,21,139.16202
2012-04-21 23:00:00,0,0,18.86,22.725,82,19.0012,0,1,0,0,0,1,0,0,23,5,16,4,2012,21,100.036064
2012-04-22 00:00:00,0,0,18.86,22.725,82,12.998,0,1,0,0,0,1,0,0,0,6,16,4,2012,22,90.37044
2012-04-22 01:00:00,0,0,18.86,22.725,82,22.0028,0,1,0,0,0,1,0,0,1,6,16,4,2012,22,79.35011
2012-04-22 02:00:00,0,0,18.86,22.725,72,19.0012,0,1,0,0,1,0,0,0,2,6,16,4,2012,22,55.962166
2012-04-22 03:00:00,0,0,18.04,21.97,82,11.0014,0,1,0,0,0,1,0,0,3,6,16,4,2012,22,29.176394
2012-04-22 04:00:00,0,0,18.04,21.97,77,11.0014,0,1,0,0,0,1,0,0,4,6,16,4,2012,22,10.291015
2012-04-22 05:00:00,0,0,18.04,21.97,77,15.0013,0,1,0,0,0,1,0,0,5,6,16,4,2012,22,11.731775
2012-04-22 06:00:00,0,0,18.04,21.97,72,22.0028,0,1,0,0,0,1,0,0,6,6,16,4,2012,22,28.815117
2012-04-22 07:00:00,0,0,17.22,21.21,77,26.0027,0,1,0,0,0,0,1,0,7,6,16,4,2012,22,44.039852
2012-04-22 08:00:00,0,0,16.4,20.455,82,16.9979,0,1,0,0,0,0,1,0,8,6,16,4,2012,22,71.6216
2012-04-22 09:00:00,0,0,16.4,20.455,82,16.9979,0,1,0,0,0,0,1,0,9,6,16,4,2012,22,95.87201
2012-04-22 10:00:00,0,0,15.58,19.695,82,22.0028,0,1,0,0,0,0,1,0,10,6,16,4,2012,22,128.5011
2012-04-22 11:00:00,0,0,15.58,19.695,87,19.9995,0,1,0,0,0,0,1,0,11,6,16,4,2012,22,142.04803
2012-04-22 12:00:00,0,0,15.58,19.695,87,22.0028,0,1,0,0,0,0,1,0,12,6,16,4,2012,22,148.42087
2012-04-22 13:00:00,0,0,15.58,19.695,82,23.9994,0,1,0,0,0,0,1,0,13,6,16,4,2012,22,160.95453
2012-04-22 14:00:00,0,0,15.58,19.695,87,22.0028,0,1,0,0,0,0,1,0,14,6,16,4,2012,22,151.21411
2012-04-22 15:00:00,0,0,15.58,19.695,87,26.0027,0,1,0,0,0,0,1,0,15,6,16,4,2012,22,144.73038
2012-04-22 16:00:00,0,0,15.58,19.695,87,30.0026,0,1,0,0,0,0,1,0,16,6,16,4,2012,22,123.776276
2012-04-22 17:00:00,0,0,14.76,15.91,93,30.0026,0,1,0,0,0,0,1,0,17,6,16,4,2012,22,94.01736
2012-04-22 18:00:00,0,0,14.76,15.91,93,30.0026,0,1,0,0,0,0,1,0,18,6,16,4,2012,22,85.6066
2012-04-22 19:00:00,0,0,14.76,15.91,87,35.0008,0,1,0,0,0,0,1,0,19,6,16,4,2012,22,69.18836
2012-04-22 20:00:00,0,0,14.76,16.665,93,27.9993,0,1,0,0,0,0,1,0,20,6,16,4,2012,22,54.21253
2012-04-22 21:00:00,0,0,14.76,16.665,87,26.0027,0,1,0,0,0,0,1,0,21,6,16,4,2012,22,47.568882
2012-04-22 22:00:00,0,0,13.94,14.395,87,35.0008,0,1,0,0,0,0,1,0,22,6,16,4,2012,22,30.701357
2012-04-22 23:00:00,0,0,14.76,15.91,81,31.0009,0,1,0,0,0,0,1,0,23,6,16,4,2012,22,37.08309
2012-04-23 00:00:00,0,1,14.76,16.665,81,27.9993,0,1,0,0,0,0,1,0,0,0,17,4,2012,23,16.13889
2012-04-23 01:00:00,0,1,13.94,15.15,87,23.9994,0,1,0,0,0,0,1,0,1,0,17,4,2012,23,6.4824576
2012-04-23 02:00:00,0,1,13.12,15.15,87,22.0028,0,1,0,0,0,1,0,0,2,0,17,4,2012,23,4.172741
2012-04-23 03:00:00,0,1,13.12,15.15,81,19.0012,0,1,0,0,0,1,0,0,3,0,17,4,2012,23,3.1287992
2012-04-23 04:00:00,0,1,12.3,14.395,81,19.0012,0,1,0,0,0,0,1,0,4,0,17,4,2012,23,3.4967682
2012-04-23 05:00:00,0,1,12.3,14.395,81,19.0012,0,1,0,0,0,0,1,0,5,0,17,4,2012,23,21.736832
2012-04-23 06:00:00,0,1,12.3,13.635,81,19.9995,0,1,0,0,0,1,0,0,6,0,17,4,2012,23,90.36759
2012-04-23 07:00:00,0,1,12.3,14.395,81,16.9979,0,1,0,0,0,0,1,0,7,0,17,4,2012,23,130.03871
2012-04-23 08:00:00,0,1,12.3,13.635,75,22.0028,0,1,0,0,0,1,0,0,8,0,17,4,2012,23,454.0098
2012-04-23 09:00:00,0,1,12.3,13.635,75,26.0027,0,1,0,0,0,1,0,0,9,0,17,4,2012,23,215.49222
2012-04-23 10:00:00,0,1,13.12,15.15,70,22.0028,0,1,0,0,0,1,0,0,10,0,17,4,2012,23,132.53415
2012-04-23 11:00:00,0,1,13.12,14.395,70,23.9994,0,1,0,0,0,1,0,0,11,0,17,4,2012,23,144.1891
2012-04-23 12:00:00,0,1,13.94,15.15,71,23.9994,0,1,0,0,0,0,1,0,12,0,17,4,2012,23,95.56096
2012-04-23 13:00:00,0,1,13.94,15.15,66,26.0027,0,1,0,0,0,0,1,0,13,0,17,4,2012,23,101.87532
2012-04-23 14:00:00,0,1,14.76,15.91,62,30.0026,0,1,0,0,0,0,1,0,14,0,17,4,2012,23,95.943214
2012-04-23 15:00:00,0,1,14.76,16.665,62,26.0027,0,1,0,0,0,1,0,0,15,0,17,4,2012,23,171.02756
2012-04-23 16:00:00,0,1,12.3,13.635,81,23.9994,0,1,0,0,0,0,1,0,16,0,17,4,2012,23,112.000626
2012-04-23 17:00:00,0,1,12.3,13.635,82,22.0028,0,1,0,0,0,0,1,0,17,0,17,4,2012,23,180.86598
2012-04-23 18:00:00,0,1,13.12,16.665,81,8.9981,0,1,0,0,0,0,1,0,18,0,17,4,2012,23,210.26721
2012-04-23 19:00:00,0,1,13.94,15.91,76,15.0013,0,1,0,0,0,1,0,0,19,0,17,4,2012,23,253.89664
2012-04-23 20:00:00,0,1,13.12,15.91,76,11.0014,0,1,0,0,0,1,0,0,20,0,17,4,2012,23,176.36865
2012-04-23 21:00:00,0,1,13.12,15.15,81,15.0013,0,1,0,0,0,1,0,0,21,0,17,4,2012,23,129.51228
2012-04-23 22:00:00,0,1,13.12,15.91,76,12.998,0,1,0,0,1,0,0,0,22,0,17,4,2012,23,103.48515
2012-04-23 23:00:00,0,1,13.12,15.91,76,11.0014,0,1,0,0,1,0,0,0,23,0,17,4,2012,23,61.366447
2012-04-24 00:00:00,0,1,13.12,16.665,76,8.9981,0,1,0,0,0,1,0,0,0,1,17,4,2012,24,23.1968
2012-04-24 01:00:00,0,1,13.12,16.665,81,8.9981,0,1,0,0,0,1,0,0,1,1,17,4,2012,24,8.697991
2012-04-24 02:00:00,0,1,13.12,15.91,81,12.998,0,1,0,0,1,0,0,0,2,1,17,4,2012,24,4.3650804
2012-04-24 03:00:00,0,1,13.12,15.15,81,15.0013,0,1,0,0,1,0,0,0,3,1,17,4,2012,24,3.2476275
2012-04-24 04:00:00,0,1,12.3,14.395,70,12.998,0,1,0,0,1,0,0,0,4,1,17,4,2012,24,3.3987873
2012-04-24 05:00:00,0,1,12.3,14.395,70,12.998,0,1,0,0,1,0,0,0,5,1,17,4,2012,24,28.541124
2012-04-24 06:00:00,0,1,12.3,14.395,70,15.0013,0,1,0,0,1,0,0,0,6,1,17,4,2012,24,99.05644
2012-04-24 07:00:00,0,1,13.12,15.15,66,19.0012,0,1,0,0,1,0,0,0,7,1,17,4,2012,24,294.38974
2012-04-24 08:00:00,0,1,13.94,15.91,61,16.9979,0,1,0,0,1,0,0,0,8,1,17,4,2012,24,506.80365
2012-04-24 09:00:00,0,1,16.4,20.455,47,23.9994,0,1,0,0,1,0,0,0,9,1,17,4,2012,24,314.44455
2012-04-24 10:00:00,0,1,17.22,21.21,47,19.9995,0,1,0,0,1,0,0,0,10,1,17,4,2012,24,174.88428
2012-04-24 11:00:00,0,1,18.86,22.725,31,26.0027,0,1,0,0,1,0,0,0,11,1,17,4,2012,24,213.61021
2012-04-24 12:00:00,0,1,19.68,23.485,29,26.0027,0,1,0,0,1,0,0,0,12,1,17,4,2012,24,238.54976
2012-04-24 13:00:00,0,1,20.5,24.24,29,26.0027,0,1,0,0,1,0,0,0,13,1,17,4,2012,24,244.29985
2012-04-24 14:00:00,0,1,20.5,24.24,25,26.0027,0,1,0,0,1,0,0,0,14,1,17,4,2012,24,238.2735
2012-04-24 15:00:00,0,1,20.5,24.24,23,27.9993,0,1,0,0,1,0,0,0,15,1,17,4,2012,24,260.648
2012-04-24 16:00:00,0,1,20.5,24.24,23,12.998,0,1,0,0,1,0,0,0,16,1,17,4,2012,24,364.7511
2012-04-24 17:00:00,0,1,21.32,25.0,22,26.0027,0,1,0,0,1,0,0,0,17,1,17,4,2012,24,655.9052
2012-04-24 18:00:00,0,1,20.5,24.24,18,0.0,0,1,0,0,1,0,0,0,18,1,17,4,2012,24,617.5604
2012-04-24 19:00:00,0,1,20.5,24.24,18,16.9979,0,1,0,0,1,0,0,0,19,1,17,4,2012,24,451.57156
2012-04-24 20:00:00,0,1,19.68,23.485,21,22.0028,0,1,0,0,1,0,0,0,20,1,17,4,2012,24,298.88788
2012-04-24 21:00:00,0,1,18.86,22.725,28,11.0014,0,1,0,0,0,1,0,0,21,1,17,4,2012,24,190.86755
2012-04-24 22:00:00,0,1,18.04,21.97,35,7.0015,0,1,0,0,1,0,0,0,22,1,17,4,2012,24,143.84497
2012-04-24 23:00:00,0,1,17.22,21.21,38,6.0032,0,1,0,0,1,0,0,0,23,1,17,4,2012,24,87.960945
2012-04-25 00:00:00,0,1,18.04,21.97,38,0.0,0,1,0,0,1,0,0,0,0,2,17,4,2012,25,34.37765
2012-04-25 01:00:00,0,1,17.22,21.21,41,0.0,0,1,0,0,1,0,0,0,1,2,17,4,2012,25,11.856374
2012-04-25 02:00:00,0,1,14.76,18.94,62,0.0,0,1,0,0,1,0,0,0,2,2,17,4,2012,25,5.366108
2012-04-25 03:00:00,0,1,13.12,16.665,70,6.0032,0,1,0,0,1,0,0,0,3,2,17,4,2012,25,3.0029068
2012-04-25 04:00:00,0,1,13.94,17.425,66,6.0032,0,1,0,0,1,0,0,0,4,2,17,4,2012,25,3.375384
2012-04-25 05:00:00,0,1,13.94,18.18,66,0.0,0,1,0,0,1,0,0,0,5,2,17,4,2012,25,28.146261
2012-04-25 06:00:00,0,1,13.94,18.18,66,0.0,0,1,0,0,1,0,0,0,6,2,17,4,2012,25,121.69547
2012-04-25 07:00:00,0,1,13.94,18.18,71,0.0,0,1,0,0,1,0,0,0,7,2,17,4,2012,25,344.7111
2012-04-25 08:00:00,0,1,14.76,18.18,76,6.0032,0,1,0,0,1,0,0,0,8,2,17,4,2012,25,576.5378
2012-04-25 09:00:00,0,1,17.22,21.21,54,0.0,0,1,0,0,1,0,0,0,9,2,17,4,2012,25,313.31274
2012-04-25 10:00:00,0,1,21.32,25.0,34,0.0,0,1,0,0,1,0,0,0,10,2,17,4,2012,25,186.91531
2012-04-25 11:00:00,0,1,21.32,25.0,32,8.9981,0,1,0,0,1,0,0,0,11,2,17,4,2012,25,223.27205
2012-04-25 12:00:00,0,1,22.14,25.76,28,19.0012,0,1,0,0,1,0,0,0,12,2,17,4,2012,25,261.51337
2012-04-25 13:00:00,0,1,22.96,26.515,26,15.0013,0,1,0,0,1,0,0,0,13,2,17,4,2012,25,256.54
2012-04-25 14:00:00,0,1,22.96,26.515,22,23.9994,0,1,0,0,1,0,0,0,14,2,17,4,2012,25,251.04146
2012-04-25 15:00:00,0,1,23.78,27.275,19,11.0014,0,1,0,0,1,0,0,0,15,2,17,4,2012,25,275.03217
2012-04-25 16:00:00,0,1,24.6,29.545,20,22.0028,0,1,0,0,1,0,0,0,16,2,17,4,2012,25,376.5182
